ID,SEQUENCE,POS,PROJECT,FILE
1146,Keras Tensor Test,NNP NN NN,keras-master,keras_tensor_test.py
1147,Convert Conv Transpose Padding Args JAX Test,VB NN NN NN NNP NNP NN,keras-master,backend_utils_test.py
1148,Convert Conv Transpose Padding Args Torch Test,VB NN NN NN NNP NNP NN,keras-master,backend_utils_test.py
1149,Compute Conv Transpose Padding Args For JAX Test,VB NN NN NN NNP IN NNP NN,keras-master,backend_utils_test.py
1150,Compute Conv Transpose Padding Args For Torch Test,VB NN NN NN NNP IN NNP NN,keras-master,backend_utils_test.py
1151,Get Output Shape Given TF Padding Test,VB NN NN VBN NNP NN NN,keras-master,backend_utils_test.py
1152,D types Test,FW NNS NN,keras-master,dtypes_test.py
1153,Test Stateless Scope,VB JJ NN,keras-master,stateless_scope_test.py
1154,Global State Test,JJ NN NN,keras-master,global_state_test.py
1155,name scope,NN NN,keras-master,name_scope.py
1156,Stateless Scope,JJ NN,keras-master,stateless_scope.py
1157,Name Scope Test,NN NN NN,keras-master,name_scope_test.py
1158,Keras Tensor,NNP NN,keras-master,keras_tensor.py
1159,Compute Output Spec Test,NN NN JJ NN,keras-master,compute_output_spec_test.py
1160,Container,NN,keras-master,compute_output_spec_test.py
1161,Random Layer,JJ NN,keras-master,export_lib_test.py
1162,Export Archive Test,NN NN NN,keras-master,export_lib_test.py
1163,My Model,PRP$ NN,keras-master,export_lib_test.py
1164,Custom Model X,JJ NN FW,keras-master,export_lib_test.py
1165,Test TFSM Layer,VB NNP NN,keras-master,export_lib_test.py
1166,Export Archive,VB NN,keras-master,export_lib.py
1167,TFSM Layer,NNP NN,keras-master,export_lib.py
1168,Serializable Dict,JJ NN,keras-master,serialization_lib.py
1169,Safe Mode Scope,JJ NN NN,keras-master,serialization_lib.py
1170,Object Sharing Scope,NN NN NN,keras-master,serialization_lib.py
1171,Disk IO Store,NN NNP NN,keras-master,saving_lib.py
1172,H 5 IO Store,FW CD NNP NN,keras-master,saving_lib.py
1173,H 5 Entry,FW CD NN,keras-master,saving_lib.py
1174,Npz IO Store,NNP NNP NN,keras-master,saving_lib.py
1175,Custom Object Scope,JJ NN NN,keras-master,object_registration.py
1176,My Dense,PRP$ JJ,keras-master,saving_lib_test.py
1177,Layer With Custom Saving,NN IN JJ NN,keras-master,saving_lib_test.py
1178,Custom Model X,JJ NN FW,keras-master,saving_lib_test.py
1179,Model With Custom Saving,NN IN JJ NN,keras-master,saving_lib_test.py
1180,Compile Overriding Model,VB JJ NN,keras-master,saving_lib_test.py
1181,Compile Overriding Sequential,VB JJ JJ,keras-master,saving_lib_test.py
1182,Subclass Functional,NN JJ,keras-master,saving_lib_test.py
1183,Saving Test,VBG NN,keras-master,saving_lib_test.py
1184,Saving API Test,VBG NNP NN,keras-master,saving_lib_test.py
1185,Growth Factor,NN NN,keras-master,saving_lib_test.py
1186,Factor Layer,NN NN,keras-master,saving_lib_test.py
1187,Complex Model,JJ NN,keras-master,saving_lib_test.py
1188,Saving Battle Test,VBG NN NN,keras-master,saving_lib_test.py
1189,Normal Model,JJ NN,keras-master,saving_lib_test.py
1190,Weird Model,JJ NN,keras-master,saving_lib_test.py
1191,Save Model Tests,VB NN NNS,keras-master,saving_api_test.py
1192,Load Model Tests,VB NN NNS,keras-master,saving_api_test.py
1193,Custom Layer,JJ NN,keras-master,saving_api_test.py
1194,Load Weights Tests,VB NNS NNS,keras-master,saving_api_test.py
1195,Save Model Tests Warning,VB NN NNS NN,keras-master,saving_api_test.py
1196,Custom Layer,JJ NN,keras-master,serialization_lib_test.py
1197,Nested Custom Layer,JJ JJ NN,keras-master,serialization_lib_test.py
1198,Wrapper Layer,NN NN,keras-master,serialization_lib_test.py
1199,Serialization Lib Test,NN NN NN,keras-master,serialization_lib_test.py
1200,Plain Functional Subclass,JJ JJ NN,keras-master,serialization_lib_test.py
1201,Functional Subclass W Custom Init,JJ NN FW JJ NN,keras-master,serialization_lib_test.py
1202,My Layer,PRP$ NN,keras-master,serialization_lib_test.py
1203,Shared Activation,JJ NN,keras-master,serialization_lib_test.py
1204,My Dense,PRP$ JJ,keras-master,serialization_lib_test.py
1205,My Wrapper,PRP$ NN,keras-master,serialization_lib_test.py
1206,Test Object Registration,VB NN NN,keras-master,object_registration_test.py
1207,Custom Class,JJ NN,keras-master,object_registration_test.py
1208,Test Class,NN NN,keras-master,object_registration_test.py
1209,Other Test Class,JJ NN NN,keras-master,object_registration_test.py
1210,Test Class,NN NN,keras-master,object_registration_test.py
1211,Alpha Dropout,NN NN,keras-master,layers.py
1212,Random Height,JJ NN,keras-master,layers.py
1213,Random Width,JJ NN,keras-master,layers.py
1214,Thresholded Re LU,VBN NNP NNP,keras-master,layers.py
1215,Reduction,NN,keras-master,losses.py
1216,Timeseries Generator,NNS NN,keras-master,sequence.py
1217,Iterator,NN,keras-master,image.py
1218,Batch From Files Mixin,NN IN NNS NN,keras-master,image.py
1219,Directory Iterator,NN NN,keras-master,image.py
1220,Numpy Array Iterator,NNP NN NN,keras-master,image.py
1221,Data Frame Iterator,NN NN NN,keras-master,image.py
1222,Image Data Generator,NN NN NN,keras-master,image.py
1223,Tokenizer,NN,keras-master,text.py
1224,Json Utils Test All Backends,NNP NNS NN DT NNS,keras-master,json_utils_test.py
1225,Enum,NN,keras-master,json_utils_test.py
1226,Json Utils Test TF,NNP NNS NN NNP,keras-master,json_utils_test.py
1227,Masked Tensor,VBN NN,keras-master,json_utils_test.py
1228,Disable Shared Object Scope,VB VBN NN NN,keras-master,serialization.py
1229,Noop Loading Scope,NN NN NN,keras-master,serialization.py
1230,Shared Object Loading Scope,VBN NN NN NN,keras-master,serialization.py
1231,Shared Object Config,VBN NN NN,keras-master,serialization.py
1232,Shared Object Saving Scope,VBN NN NN NN,keras-master,serialization.py
1233,Encoder,NN,keras-master,json_utils.py
1234,My Model,PRP$ NN,keras-master,legacy_h5_format_test.py
1235,Legacy H 5 Weights Test,NN FW CD NNS NN,keras-master,legacy_h5_format_test.py
1236,Legacy H 5 Whole Model Test,NN FW CD JJ NN NN,keras-master,legacy_h5_format_test.py
1237,My Dense,PRP$ JJ,keras-master,legacy_h5_format_test.py
1238,My Dense,PRP$ JJ,keras-master,legacy_h5_format_test.py
1239,My Layer,PRP$ NN,keras-master,legacy_h5_format_test.py
1240,Registered Sub Layer,JJ NN NN,keras-master,legacy_h5_format_test.py
1241,Legacy H 5 Backwards Compat Test,NN FW CD NNS NN NN,keras-master,legacy_h5_format_test.py
1242,My Dense,PRP$ JJ,keras-master,legacy_h5_format_test.py
1243,My Dense,PRP$ JJ,keras-master,legacy_h5_format_test.py
1244,My Dense,PRP$ JJ,keras-master,legacy_h5_format_test.py
1245,My Dense,PRP$ JJ,keras-master,legacy_h5_format_test.py
1246,My Layer,PRP$ NN,keras-master,legacy_h5_format_test.py
1247,Registered Sub Layer,JJ NN NN,keras-master,legacy_h5_format_test.py
1248,My Layer,PRP$ NN,keras-master,legacy_h5_format_test.py
1249,Registered Sub Layer,JJ NN NN,keras-master,legacy_h5_format_test.py
1250,Directory Creation Test,NN NN NN,keras-master,legacy_h5_format_test.py
1251,Re LU,NNP NNP,keras-master,activations.py
1252,Mish,NNP,keras-master,activations.py
1253,Activations Test,NNS NN,keras-master,activations_test.py
1254,Loss,NN,keras-master,loss.py
1255,Example Loss,NN NN,keras-master,loss_test.py
1256,Loss Test,NN NN,keras-master,loss_test.py
1257,Mean Squared Error Test,JJ JJ NN NN,keras-master,losses_test.py
1258,Mean Absolute Error Test,JJ JJ NN NN,keras-master,losses_test.py
1259,Mean Absolute Percentage Error Test,JJ JJ NN NN NN,keras-master,losses_test.py
1260,Mean Squared Logarithmic Error Test,JJ JJ JJ NN NN,keras-master,losses_test.py
1261,Hinge Test,NN NN,keras-master,losses_test.py
1262,Squared Hinge Test,JJ NN NN,keras-master,losses_test.py
1263,Categorical Hinge Test,JJ NN NN,keras-master,losses_test.py
1264,Cosine Similarity Test,NN NN NN,keras-master,losses_test.py
1265,Huber Loss Test,NNP NNP NN,keras-master,losses_test.py
1266,Log Cosh Test,NN NN NN,keras-master,losses_test.py
1267,KL Divergence Test,NNP NN NN,keras-master,losses_test.py
1268,Poisson Test,NN NN,keras-master,losses_test.py
1269,Binary Crossentropy Test,JJ NNP NN,keras-master,losses_test.py
1270,Categorical Crossentropy Test,JJ NNP NN,keras-master,losses_test.py
1271,Sparse Categorical Crossentropy Test,JJ JJ NNP NN,keras-master,losses_test.py
1272,Binary Focal Crossentropy Test,JJ JJ NNP NN,keras-master,losses_test.py
1273,Categorical Focal Crossentropy Test,JJ JJ NNP NN,keras-master,losses_test.py
1274,CTC Test,NNP NN,keras-master,losses_test.py
1275,Dice Test,NN NN,keras-master,losses_test.py
1276,Loss Function Wrapper,NN NN NN,keras-master,losses.py
1277,Mean Squared Error,JJ JJ NN,keras-master,losses.py
1278,Mean Absolute Error,JJ JJ NN,keras-master,losses.py
1279,Mean Absolute Percentage Error,JJ JJ NN NN,keras-master,losses.py
1280,Mean Squared Logarithmic Error,JJ JJ JJ NN,keras-master,losses.py
1281,Cosine Similarity,NN NN,keras-master,losses.py
1282,Huber,NNP,keras-master,losses.py
1283,Log Cosh,NN NNP,keras-master,losses.py
1284,Hinge,NN,keras-master,losses.py
1285,Squared Hinge,JJ NN,keras-master,losses.py
1286,Categorical Hinge,JJ NN,keras-master,losses.py
1287,KL Divergence,NNP NN,keras-master,losses.py
1288,Poisson,NN,keras-master,losses.py
1289,Binary Crossentropy,JJ NNP,keras-master,losses.py
1290,Binary Focal Crossentropy,JJ JJ NNP,keras-master,losses.py
1291,Categorical Crossentropy,JJ NNP,keras-master,losses.py
1292,Categorical Focal Crossentropy,JJ JJ NNP,keras-master,losses.py
1293,Sparse Categorical Crossentropy,JJ JJ NNP,keras-master,losses.py
1294,CTC,NNP,keras-master,losses.py
1295,Dice,NN,keras-master,losses.py
1296,Device Mesh,NN NN,keras-master,distribution_lib.py
1297,Tensor Layout,NNP NN,keras-master,distribution_lib.py
1298,Distribution,NN,keras-master,distribution_lib.py
1299,Data Parallel,NNS NN,keras-master,distribution_lib.py
1300,Model Parallel,NN NN,keras-master,distribution_lib.py
1301,Layout Map,NN NN,keras-master,distribution_lib.py
1302,Multi Process Initialize Test,JJ NN VBP NN,keras-master,distribution_lib_test.py
1303,Device Mesh Test,NN NN NN,keras-master,distribution_lib_test.py
1304,Tensor Layout Test,NNP NN NN,keras-master,distribution_lib_test.py
1305,Distribution Test,NN NN,keras-master,distribution_lib_test.py
1306,Data Parallel Distribution Test,NNS JJ NN NN,keras-master,distribution_lib_test.py
1307,Model Parallel Distribution Test,NN JJ NN NN,keras-master,distribution_lib_test.py
1308,Layout Map Test,NN NN NN,keras-master,distribution_lib_test.py
1309,Seed Generator Test,NN NN NN,keras-master,seed_generator_test.py
1310,Random Test,JJ NN,keras-master,random_test.py
1311,Seed Generator,NN NN,keras-master,seed_generator.py
1312,Optimizer Test,NN NN,keras-master,optimizer_test.py
1313,Ada max Test,NNP NN NN,keras-master,adamax_test.py
1314,Adam W Test,NNP FW NNP,keras-master,adamw_test.py
1315,Ftrl,NNP,keras-master,ftrl.py
1316,RMS prop Test,NNP NN NN,keras-master,rmsprop_test.py
1317,Scatter Update Optimizer,NN NN NN,keras-master,optimizer_sparse_test.py
1318,Optimizer Sparse Test,NN JJ NN,keras-master,optimizer_sparse_test.py
1319,Ada delta Test,NNP NN NN,keras-master,adadelta_test.py
1320,Loss Scale Optimizer,NN NN NN,keras-master,loss_scale_optimizer.py
1321,RMS prop,NNP NN,keras-master,rmsprop.py
1322,Loss Scale Optimizer Test,NN NN NN NN,keras-master,loss_scale_optimizer_test.py
1323,SGD,NNP,keras-master,sgd.py
1324,Ftrl Test,NNP NN,keras-master,ftrl_test.py
1325,Ada grad,NNP NN,keras-master,adagrad.py
1326,Adam,NNP,keras-master,adam.py
1327,Ada delta,NNP NN,keras-master,adadelta.py
1328,SGD Test,NNP NN,keras-master,sgd_test.py
1329,Nadam,NNP,keras-master,nadam.py
1330,Base Optimizer,JJ NN,keras-master,base_optimizer.py
1331,Lion,NNP,keras-master,lion.py
1332,Ada grad Test,NNP NN NN,keras-master,adagrad_test.py
1333,Ada factor,NNP NN,keras-master,adafactor.py
1334,Adam Test,NNP NN,keras-master,adam_test.py
1335,Ada max,NNP NN,keras-master,adamax.py
1336,Lion Test,NNP NN,keras-master,lion_test.py
1337,Adam W,NNP FW,keras-master,adamw.py
1338,Legacy Optimizer Warning,NN NN NN,keras-master,__init__.py
1339,Optimizer,NN,keras-master,optimizer.py
1340,Ada factor Test,NNP NN NN,keras-master,adafactor_test.py
1341,Nadam Test,NNP NN,keras-master,nadam_test.py
1342,Learning Rate Schedule,NN NN NN,keras-master,learning_rate_schedule.py
1343,Exponential Decay,JJ NN,keras-master,learning_rate_schedule.py
1344,Piecewise Constant Decay,JJ JJ NN,keras-master,learning_rate_schedule.py
1345,Polynomial Decay,JJ NN,keras-master,learning_rate_schedule.py
1346,Inverse Time Decay,JJ NN NN,keras-master,learning_rate_schedule.py
1347,Cosine Decay,NN NN,keras-master,learning_rate_schedule.py
1348,Cosine Decay Restarts,NN NN NNS,keras-master,learning_rate_schedule.py
1349,Test Fit LR Schedules Flow,VB NN NNP NNS NN,keras-master,learning_rate_schedule_test.py
1350,Exponential Decay Test,JJ NN NN,keras-master,learning_rate_schedule_test.py
1351,Piecewise Constant Decay Test,JJ JJ NN NN,keras-master,learning_rate_schedule_test.py
1352,Linear Decay Test,JJ NN NN,keras-master,learning_rate_schedule_test.py
1353,Sqrt Decay Test,NNP NN NN,keras-master,learning_rate_schedule_test.py
1354,Inverse Time Decay Test,JJ NN NN NN,keras-master,learning_rate_schedule_test.py
1355,Cosine Decay Test,NN NN NN,keras-master,learning_rate_schedule_test.py
1356,Cosine Decay Restarts Test,NN NN VBZ NN,keras-master,learning_rate_schedule_test.py
1357,Constraints Test,NNS NN,keras-master,constraints_test.py
1358,Constraint,NN,keras-master,constraints.py
1359,Max Norm,JJ NN,keras-master,constraints.py
1360,Non Neg,RB NN,keras-master,constraints.py
1361,Unit Norm,NN NN,keras-master,constraints.py
1362,Min Max Norm,JJ JJ NN,keras-master,constraints.py
1363,Regularizers Test,NNS NN,keras-master,regularizers_test.py
1364,Validate Float Arg Test,VB NN NN NN,keras-master,regularizers_test.py
1365,Regularizer,NNP,keras-master,regularizers.py
1366,L 1 L 2,FW CD FW CD,keras-master,regularizers.py
1367,L 1,FW CD,keras-master,regularizers.py
1368,L 2,FW CD,keras-master,regularizers.py
1369,Orthogonal Regularizer,JJ NN,keras-master,regularizers.py
1370,Naming Utils Test,NN NNPS NN,keras-master,naming_test.py
1371,Object Without Name,NN IN NN,keras-master,naming_test.py
1372,Object Without Name Or Class,NN IN NN CC NN,keras-master,naming_test.py
1373,Mock Keras Object,JJ NNP NN,keras-master,naming_test.py
1374,Path To String Test,NN IN NN NN,keras-master,file_utils_test.py
1375,Non String Typed Path Object,RB NN JJ NN NN,keras-master,file_utils_test.py
1376,Resolve Path Test,VB NN NN,keras-master,file_utils_test.py
1377,Is Path In Dir Test,VBZ NN IN NN NN,keras-master,file_utils_test.py
1378,Is Link In Dir Test,VBZ NN IN NN NN,keras-master,file_utils_test.py
1379,Filter Safe Paths Test,VB JJ NNS NN,keras-master,file_utils_test.py
1380,Extract Archive Test,VB NNP NN,keras-master,file_utils_test.py
1381,Get File Test,VB NN NN,keras-master,file_utils_test.py
1382,Hash File Test,VB NN NN,keras-master,file_utils_test.py
1383,Test Validate File,VB VB NN,keras-master,file_utils_test.py
1384,Resolve Hasher Test,VB NN NN,keras-master,file_utils_test.py
1385,Is Remote Path Test,VBZ JJ NN NN,keras-master,file_utils_test.py
1386,Test Raise If No G File,VB VB IN DT FW NN,keras-master,file_utils_test.py
1387,Text Dataset From Directory Test,VB NN IN NN NN,keras-master,text_dataset_utils_test.py
1388,Torch Module Wrapper,NNP NN NN,keras-master,torch_utils.py
1389,Image Dataset From Directory Test,NN NN IN NN NN,keras-master,image_dataset_utils_test.py
1390,Jax Layer,NNP NN,keras-master,jax_layer.py
1391,Flax Layer,NN NN,keras-master,jax_layer.py
1392,Timeseries Dataset Test,NNS NN NN,keras-master,timeseries_dataset_utils_test.py
1393,Tree Test,NN NN,keras-master,tree_test.py
1394,Prog bar,NN NN,keras-master,progbar.py
1395,Dot Not Track Scope,NN RB VBP NN,keras-master,tracking.py
1396,Tracker,NN,keras-master,tracking.py
1397,Tracked List,VBN NN,keras-master,tracking.py
1398,Tracked Dict,VBN NN,keras-master,tracking.py
1399,Tracked Set,VBN NN,keras-master,tracking.py
1400,Dataset Utils Test,NN NNS NN,keras-master,dataset_utils_test.py
1401,Dataset,NN,keras-master,dataset_utils_test.py
1402,Classifier,NN,keras-master,torch_utils_test.py
1403,Classifier With No Special Casing,NN IN DT JJ NN,keras-master,torch_utils_test.py
1404,Torch Utils Test,NNP NNS NN,keras-master,torch_utils_test.py
1405,Test Numerical Utils,VB JJ NNS,keras-master,numerical_utils_test.py
1406,Flax Training Independent Model,NN NN JJ NN,keras-master,jax_layer_test.py
1407,Flax Dropout Model,NN NN NN,keras-master,jax_layer_test.py
1408,Flax Batch Norm Model,NN NN NN NN,keras-master,jax_layer_test.py
1409,Test Jax Layer,VB NNP NN,keras-master,jax_layer_test.py
1410,Test Model,VB NN,keras-master,jax_layer_test.py
1411,My Flax Layer,PRP$ NN NN,keras-master,jax_layer_test.py
1412,Named Point,JJ NN,keras-master,jax_layer_test.py
1413,Tracking Test,NN NN,keras-master,tracking_test.py
1414,TF Graph Scope,NNP NN NN,keras-master,backend_utils.py
1415,Dynamic Backend,JJ NN,keras-master,backend_utils.py
1416,DL Prog bar,NNP NNS NN,keras-master,file_utils.py
1417,Python Utils Test,NNP NNS NN,keras-master,python_utils_test.py
1418,Lazy Module,JJ NN,keras-master,module_utils.py
1419,Test Random Seed Setting,VB JJ NN NN,keras-master,rng_utils_test.py
1420,Test Io Utils,VB NNP NNS,keras-master,io_utils_test.py
1421,Test Count Loc,VB NN NN,keras-master,code_stats_test.py
1422,Map To None,VB IN PRP,keras-master,tree.py
1423,Pad Sequences Test,VB NNS NN,keras-master,sequence_utils_test.py
1424,Summary Utils Test,VB NNS NN,keras-master,summary_utils_test.py
1425,D type Size Tests,FW NN NN NNS,keras-master,dtype_utils_test.py
1426,Is Float Tests,VBZ NN NNS,keras-master,dtype_utils_test.py
1427,Cast To Common D type,VB IN JJ FW NN,keras-master,dtype_utils_test.py
1428,Audio Dataset From Directory Test,NN NN IN NN NN,keras-master,audio_dataset_utils_test.py
1429,Segment Sum,NN NN,keras-master,math.py
1430,Segment Max,NN NN,keras-master,math.py
1431,Top K,JJ CD,keras-master,math.py
1432,In Top K,IN JJ CD,keras-master,math.py
1433,Logsumexp,NNP,keras-master,math.py
1434,Extract Sequences,VB NNS,keras-master,math.py
1435,FFT,NNP,keras-master,math.py
1436,FFT 2,NNP CD,keras-master,math.py
1437,RFFT,NNP,keras-master,math.py
1438,IRFFT,NNP,keras-master,math.py
1439,STFT,NNP,keras-master,math.py
1440,ISTFT,NNP,keras-master,math.py
1441,R sqrt,NNP NNP,keras-master,math.py
1442,Erf,NNP,keras-master,math.py
1443,Erf inv,NNP NNP,keras-master,math.py
1444,Dummy Layer,JJ NN,keras-master,node_test.py
1445,Node Test,NN NN,keras-master,node_test.py
1446,Op With Multiple Inputs,NN IN JJ NNS,keras-master,operation_test.py
1447,Op With Multiple Outputs,NN IN JJ NNS,keras-master,operation_test.py
1448,Op With Custom Constructor,NN IN JJ NN,keras-master,operation_test.py
1449,Operation Test,NN NN,keras-master,operation_test.py
1450,Absolute,JJ,keras-master,numpy.py
1451,Abs,JJ,keras-master,numpy.py
1452,Add,VB,keras-master,numpy.py
1453,All,DT,keras-master,numpy.py
1454,Any,DT,keras-master,numpy.py
1455,A max,DT NN,keras-master,numpy.py
1456,Amin,NNP,keras-master,numpy.py
1457,Append,VB,keras-master,numpy.py
1458,A range,DT NN,keras-master,numpy.py
1459,Arccos,NNP,keras-master,numpy.py
1460,Arc cosh,NNP NN,keras-master,numpy.py
1461,Arcsin,NNP,keras-master,numpy.py
1462,Arc sinh,NNP NNP,keras-master,numpy.py
1463,Arctan,NNP,keras-master,numpy.py
1464,Arctan 2,NNP CD,keras-master,numpy.py
1465,Arc tanh,NNP NNP,keras-master,numpy.py
1466,Arg max,NNP JJ,keras-master,numpy.py
1467,Arg min,NNP JJ,keras-master,numpy.py
1468,Arg sort,NN NN,keras-master,numpy.py
1469,Array,NN,keras-master,numpy.py
1470,Average,NN,keras-master,numpy.py
1471,Bin count,JJ NN,keras-master,numpy.py
1472,Broadcast To,VB IN,keras-master,numpy.py
1473,Ceil,VB,keras-master,numpy.py
1474,Clip,VB,keras-master,numpy.py
1475,Concatenate,VB,keras-master,numpy.py
1476,Conjugate,VB,keras-master,numpy.py
1477,Conj,VB,keras-master,numpy.py
1478,Copy,VB,keras-master,numpy.py
1479,Cos,NN,keras-master,numpy.py
1480,Cosh,NN,keras-master,numpy.py
1481,Count Nonzero,VB JJ,keras-master,numpy.py
1482,Cross,VB,keras-master,numpy.py
1483,Cumprod,NNP,keras-master,numpy.py
1484,Cumsum,NNP,keras-master,numpy.py
1485,Diag,NN,keras-master,numpy.py
1486,Diagonal,NN,keras-master,numpy.py
1487,Diff,NN,keras-master,numpy.py
1488,Digitize,VB,keras-master,numpy.py
1489,Dot,VB,keras-master,numpy.py
1490,Einsum,NNP,keras-master,numpy.py
1491,Empty,JJ,keras-master,numpy.py
1492,Equal,JJ,keras-master,numpy.py
1493,Exp,NN,keras-master,numpy.py
1494,Expand Dims,VB NNS,keras-master,numpy.py
1495,Expm 1,NNP CD,keras-master,numpy.py
1496,Flip,VB,keras-master,numpy.py
1497,Floor,VB,keras-master,numpy.py
1498,Full,JJ,keras-master,numpy.py
1499,Full Like,JJ JJ,keras-master,numpy.py
1500,Get Item,VB NN,keras-master,numpy.py
1501,Greater,JJR,keras-master,numpy.py
1502,Greater Equal,JJR JJ,keras-master,numpy.py
1503,H stack,FW NN,keras-master,numpy.py
1504,Identity,NN,keras-master,numpy.py
1505,I mag,PRP VBP,keras-master,numpy.py
1506,Is close,VBZ JJ,keras-master,numpy.py
1507,Is finite,VBZ JJ,keras-master,numpy.py
1508,Is inf,VBZ NNP,keras-master,numpy.py
1509,Is nan,VBZ NNP,keras-master,numpy.py
1510,Less,JJR,keras-master,numpy.py
1511,Less Equal,JJR JJ,keras-master,numpy.py
1512,Linspace,NNP,keras-master,numpy.py
1513,Log,NN,keras-master,numpy.py
1514,Log10,NNP,keras-master,numpy.py
1515,Log 1 p,NN CD FW,keras-master,numpy.py
1516,Log2,NNP,keras-master,numpy.py
1517,Log add exp,NN VBP NN,keras-master,numpy.py
1518,Logical And,JJ CC,keras-master,numpy.py
1519,Logical Not,JJ RB,keras-master,numpy.py
1520,Logical Or,JJ CC,keras-master,numpy.py
1521,Log space,VB NN,keras-master,numpy.py
1522,Mat mul,NN NN,keras-master,numpy.py
1523,Max,NN,keras-master,numpy.py
1524,Maximum,NN,keras-master,numpy.py
1525,Median,NN,keras-master,numpy.py
1526,Mesh grid,NN NN,keras-master,numpy.py
1527,Min,NN,keras-master,numpy.py
1528,Minimum,NN,keras-master,numpy.py
1529,Mod,NN,keras-master,numpy.py
1530,Move axis,NN NN,keras-master,numpy.py
1531,Nan To Num,NNP IN NN,keras-master,numpy.py
1532,N dim,FW NN,keras-master,numpy.py
1533,Nonzero,NNP,keras-master,numpy.py
1534,Not Equal,RB JJ,keras-master,numpy.py
1535,Ones Like,NN CC,keras-master,numpy.py
1536,Zeros Like,NNS CC,keras-master,numpy.py
1537,Outer,JJ,keras-master,numpy.py
1538,Pad,NN,keras-master,numpy.py
1539,Prod,NN,keras-master,numpy.py
1540,Quantile,NN,keras-master,numpy.py
1541,Ravel,VB,keras-master,numpy.py
1542,Real,JJ,keras-master,numpy.py
1543,Reciprocal,JJ,keras-master,numpy.py
1544,Repeat,VB,keras-master,numpy.py
1545,Reshape,VB,keras-master,numpy.py
1546,Roll,VB,keras-master,numpy.py
1547,Round,VB,keras-master,numpy.py
1548,Sign,VB,keras-master,numpy.py
1549,Sin,NNP,keras-master,numpy.py
1550,Sinh,NNP,keras-master,numpy.py
1551,Size,NN,keras-master,numpy.py
1552,Sort,VB,keras-master,numpy.py
1553,Split,VB,keras-master,numpy.py
1554,Stack,NN,keras-master,numpy.py
1555,Std,NNP,keras-master,numpy.py
1556,Swapaxes,NNPS,keras-master,numpy.py
1557,Take,VB,keras-master,numpy.py
1558,Take Along Axis,VB IN NN,keras-master,numpy.py
1559,Tan,NNP,keras-master,numpy.py
1560,Tanh,NNP,keras-master,numpy.py
1561,Tensor dot,NN NN,keras-master,numpy.py
1562,Tile,VB,keras-master,numpy.py
1563,Trace,VB,keras-master,numpy.py
1564,Tri,NNP,keras-master,numpy.py
1565,Tril,NNP,keras-master,numpy.py
1566,Triu,NNP,keras-master,numpy.py
1567,V dot,FW NN,keras-master,numpy.py
1568,V stack,FW NN,keras-master,numpy.py
1569,Where,WRB,keras-master,numpy.py
1570,Subtract,VB,keras-master,numpy.py
1571,Multiply,VB,keras-master,numpy.py
1572,Divide,VB,keras-master,numpy.py
1573,Divide No Nan,VB DT NNP,keras-master,numpy.py
1574,True Divide,RB VB,keras-master,numpy.py
1575,Power,NN,keras-master,numpy.py
1576,Negative,VB,keras-master,numpy.py
1577,Square,VB,keras-master,numpy.py
1578,Sqrt,NNP,keras-master,numpy.py
1579,Squeeze,VB,keras-master,numpy.py
1580,Transpose,VB,keras-master,numpy.py
1581,Mean,VB,keras-master,numpy.py
1582,Var,NNP,keras-master,numpy.py
1583,Sum,NN,keras-master,numpy.py
1584,Zeros,NNS,keras-master,numpy.py
1585,Ones,NNS,keras-master,numpy.py
1586,Eye,NN,keras-master,numpy.py
1587,Floor Divide,NN NN,keras-master,numpy.py
1588,Logical Xor,JJ NNP,keras-master,numpy.py
1589,Correlate,VB,keras-master,numpy.py
1590,Function,NN,keras-master,function.py
1591,NN Ops Dynamic Shape Test,NNP NNP JJ NN NN,keras-master,nn_test.py
1592,Softmax Layer,NNP NN,keras-master,nn_test.py
1593,Model,NN,keras-master,nn_test.py
1594,NN Ops Static Shape Test,NNP NN JJ NN NN,keras-master,nn_test.py
1595,NN Ops Correctness Test,NNP NN NN NN,keras-master,nn_test.py
1596,Test Logit Recovery,VB NN NN,keras-master,nn_test.py
1597,NN Ops D type Test,NNP NN JJ NN NN,keras-master,nn_test.py
1598,Linalg Ops Dynamic Shape Test,NNP NN JJ NN NN,keras-master,linalg_test.py
1599,Linalg Ops Static Shape Test,NNP NN JJ NN NN,keras-master,linalg_test.py
1600,Linalg Ops Correctness Test,NNP NN NN NN,keras-master,linalg_test.py
1601,Qr Op Test,NNP NN NN,keras-master,linalg_test.py
1602,Scatter,NN,keras-master,core.py
1603,Scatter Update,NN NN,keras-master,core.py
1604,Slice,NN,keras-master,core.py
1605,Slice Update,NN NN,keras-master,core.py
1606,While Loop,IN NN,keras-master,core.py
1607,Stop Gradient,VB NN,keras-master,core.py
1608,F ori Loop,FW NNP NN,keras-master,core.py
1609,Unstack,NNP,keras-master,core.py
1610,Cast,VB,keras-master,core.py
1611,Cond,NNP,keras-master,core.py
1612,Symbolic Arguments,JJ NNS,keras-master,symbolic_arguments.py
1613,Math Ops Dynamic Shape Test,NN NN JJ NN NN,keras-master,math_test.py
1614,Math Ops Static Shape Test,NN NN JJ NN NN,keras-master,math_test.py
1615,Math Ops Correctness Test,NN NN NN NN,keras-master,math_test.py
1616,Math D type Test,NN FW NN NN,keras-master,math_test.py
